device_id,ts,seq,rssi,reading,val
C000142,1682811900,13076,-42,co2,402
C000142,1682811900,13076,-42,hum,69.6
C000142,1682812800,13077,-43,temp,20.1
C000142,1682812800,13077,-43,co2,409
C000142,1682812800,13077,-43,hum,69.2
C000142,1682813700,13078,-44,temp,20.1
C000142,1682813700,13078,-44,co2,407
C000142,1682813700,13078,-44,hum,69.4
C000142,1682814600,13079,-44,temp,20.1
C000142,1682814600,13079,-44,co2,405
C000142,1682814600,13079,-44,hum,69.7
C000142,1682815500,13080,-44,temp,20.2
C000142,1682815500,13080,-44,co2,404
C000142,1682815500,13080,-44,hum,69.9
C000142,1682816400,13081,-44,temp,20.1
C000142,1682816400,13081,-44,co2,402
C000142,1682816400,13081,-44,hum,70.0
C000142,1682817300,13082,-43,temp,20.2
C000142,1682817300,13082,-43,co2,397
C000142,1682817300,13082,-43,hum,70.4
C000142,1682818200,13083,-43,temp,20.2
C000142,1682818200,13083,-43,co2,396
C000142,1682818200,13083,-43,hum,70.1
C000142,1682819100,13084,-43,temp,20.2
C000142,1682819100,13084,-43,co2,405
C000142,1682819100,13084,-43,hum,70.1
C000142,1682820000,13085,-45,temp,20.2
C000142,1682820000,13085,-45,co2,396
C000142,1682820000,13085,-45,hum,70.2
C000142,1682820900,13086,-43,temp,20.2
C000142,1682820900,13086,-43,co2,400
C000142,1682820900,13086,-43,hum,70.4
C000142,1682821800,13087,-43,temp,20.2
C000142,1682821800,13087,-43,co2,405
C000142,1682821800,13087,-43,hum,70.6
C000142,1682822700,13088,-43,temp,20.2
C000142,1682822700,13088,-43,co2,399
C000142,1682822700,13088,-43,hum,70.8
C000142,1682823600,13089,-44,temp,20.1
C000142,1682823600,13089,-44,co2,404
C000142,1682823600,13089,-44,hum,70.7
C000142,1682824500,13090,-44,temp,20.2
C000142,1682824500,13090,-44,co2,400
C000142,1682824500,13090,-44,hum,71.0
C000142,1682825400,13091,-43,temp,20.2
C000142,1682825400,13091,-43,co2,406
C000142,1682825400,13091,-43,hum,70.8
C000142,1682826300,13092,-43,temp,20.2
C000142,1682826300,13092,-43,co2,410
C000142,1682826300,13092,-43,hum,71.0
C000142,1682827200,13093,-43,temp,20.2
C000142,1682827200,13093,-43,co2,406
C000142,1682827200,13093,-43,hum,70.9
C000142,1682828100,13094,-42,temp,20.2
C000142,1682828100,13094,-42,co2,398
C000142,1682828100,13094,-42,hum,70.9
C000142,1682829000,13095,-43,temp,20.2
C000142,1682829000,13095,-43,co2,408
C000142,1682829000,13095,-43,hum,71.0
C000142,1682829900,13096,-43,temp,20.2
C000142,1682829900,13096,-43,co2,404
C000142,1682829900,13096,-43,hum,71.2
C000142,1682830800,13097,-44,temp,20.2
C000142,1682830800,13097,-44,co2,401
C000142,1682830800,13097,-44,hum,71.2
C000142,1682831700,13098,-43,temp,20.2
C000142,1682831700,13098,-43,co2,398
C000142,1682831700,13098,-43,hum,71.4
C000142,1682832600,13099,-44,temp,20.2
C000142,1682832600,13099,-44,co2,407
C000142,1682832600,13099,-44,hum,71.6
C000142,1682833500,13100,-44,temp,20.2
C000142,1682833500,13100,-44,co2,415
C000142,1682833500,13100,-44,hum,71.7
C000142,1682834400,13101,-43,temp,20.2
C000142,1682834400,13101,-43,co2,414
C000142,1682834400,13101,-43,hum,71.9
C000142,1682835300,13102,-43,temp,20.2
C000142,1682835300,13102,-43,co2,433
C000142,1682835300,13102,-43,hum,72.0
C000142,1682836200,13103,-44,temp,20.2
C000142,1682836200,13103,-44,co2,426
C000142,1682836200,13103,-44,hum,71.5
C000142,1682837100,13104,-43,temp,20.3
C000142,1682837100,13104,-43,co2,420
C000142,1682837100,13104,-43,hum,72.0
C000142,1682838000,13105,-44,temp,20.4
C000142,1682838000,13105,-44,co2,445
C000142,1682838000,13105,-44,hum,71.5
C000142,1682838900,13106,-44,temp,20.3
C000142,1682838900,13106,-44,co2,427
C000142,1682838900,13106,-44,hum,71.6
C000142,1682839800,13107,-43,temp,20.3
C000142,1682839800,13107,-43,co2,440
C000142,1682839800,13107,-43,hum,71.3
C000142,1682840700,13108,-45,temp,20.3
C000142,1682840700,13108,-45,co2,432
C000142,1682840700,13108,-45,hum,71.0
C000142,1682841600,13109,-44,temp,20.3
C000142,1682841600,13109,-44,co2,432
C000142,1682841600,13109,-44,hum,71.2
C000142,1682842500,13110,-42,temp,20.2
C000142,1682842500,13110,-42,co2,428
C000142,1682842500,13110,-42,hum,71.5
C000142,1682843400,13111,-43,temp,20.2
C000142,1682843400,13111,-43,co2,427
C000142,1682843400,13111,-43,hum,71.6
C000142,1682844300,13112,-44,temp,20.2
C000142,1682844300,13112,-44,co2,424
C000142,1682844300,13112,-44,hum,71.9
C000142,1682845200,13113,-42,temp,20.2
C000142,1682845200,13113,-42,co2,415
C000142,1682845200,13113,-42,hum,72.1
C000142,1682846100,13114,-43,temp,20.2
C000142,1682846100,13114,-43,co2,416
C000142,1682846100,13114,-43,hum,72.1
C000142,1682847000,13115,-43,temp,20.2
C000142,1682847000,13115,-43,co2,417
C000142,1682847000,13115,-43,hum,72.3
C000142,1682847900,13116,-43,temp,20.2
C000142,1682847900,13116,-43,co2,420
C000142,1682847900,13116,-43,hum,72.2
C000142,1682848800,13117,-43,temp,20.2
C000142,1682848800,13117,-43,co2,417
C000142,1682848800,13117,-43,hum,72.1
C000142,1682849700,13118,-43,temp,20.2
C000142,1682849700,13118,-43,co2,416
C000142,1682849700,13118,-43,hum,72.3
C000142,1682850600,13119,-43,temp,20.2
C000142,1682850600,13119,-43,co2,414
C000142,1682850600,13119,-43,hum,72.0
C000142,1682851500,13120,-46,temp,20.2
C000142,1682851500,13120,-46,co2,413
C000142,1682851500,13120,-46,hum,72.0
C000142,1682852400,13121,-43,temp,20.2
C000142,1682852400,13121,-43,co2,416
C000142,1682852400,13121,-43,hum,71.9
C000142,1682853300,13122,-43,temp,20.2
C000142,1682853300,13122,-43,co2,413
C000142,1682853300,13122,-43,hum,71.9
C000142,1682854200,13123,-43,temp,20.2
C000142,1682854200,13123,-43,co2,409
C000142,1682854200,13123,-43,hum,72.0
C000142,1682855100,13124,-43,temp,20.2
C000142,1682855100,13124,-43,co2,409
C000142,1682855100,13124,-43,hum,71.9
C000142,1682856000,13125,-43,temp,20.2
C000142,1682856000,13125,-43,co2,418
C000142,1682856000,13125,-43,hum,72.0
C000142,1682856900,13126,-43,temp,20.2
C000142,1682856900,13126,-43,co2,414
C000142,1682856900,13126,-43,hum,72.1
C000142,1682857800,13127,-44,temp,20.2
C000142,1682857800,13127,-44,co2,408
C000142,1682857800,13127,-44,hum,72.1
C000142,1682858700,13128,-42,temp,20.2
C000142,1682858700,13128,-42,co2,415
C000142,1682858700,13128,-42,hum,71.9
C000142,1682859600,13129,-44,temp,20.2
C000142,1682859600,13129,-44,co2,415
C000142,1682859600,13129,-44,hum,72.1
C000142,1682860500,13130,-43,temp,20.2
C000142,1682860500,13130,-43,co2,407
C000142,1682860500,13130,-43,hum,71.9
C000142,1682861400,13131,-42,temp,20.2
C000142,1682861400,13131,-42,co2,416
C000142,1682861400,13131,-42,hum,71.9
C000142,1682862300,13132,-42,temp,20.2
C000142,1682862300,13132,-42,co2,412
C000142,1682862300,13132,-42,hum,72.0
C000142,1682863200,13133,-43,temp,20.2
C000142,1682863200,13133,-43,co2,409
C000142,1682863200,13133,-43,hum,71.9
C000142,1682864100,13134,-44,temp,20.2
C000142,1682864100,13134,-44,co2,408
C000142,1682864100,13134,-44,hum,71.8
C000142,1682865000,13135,-42,temp,20.2
C000142,1682865000,13135,-42,co2,414
C000142,1682865000,13135,-42,hum,72.0
C000142,1682865900,13136,-42,temp,20.2
C000142,1682865900,13136,-42,co2,414
C000142,1682865900,13136,-42,hum,72.1
C000142,1682866800,13137,-42,temp,20.2
C000142,1682866800,13137,-42,co2,410
C000142,1682866800,13137,-42,hum,72.2
C000142,1682867700,13138,-42,temp,20.2
C000142,1682867700,13138,-42,co2,401
C000142,1682867700,13138,-42,hum,72.2
C000142,1682868600,13139,-44,temp,20.2
C000142,1682868600,13139,-44,co2,406
C000142,1682868600,13139,-44,hum,72.5
C000142,1682869500,13140,-43,temp,20.2
C000142,1682869500,13140,-43,co2,410
C000142,1682869500,13140,-43,hum,72.4
C000142,1682870400,13141,-43,temp,20.2
C000142,1682870400,13141,-43,co2,411
C000142,1682870400,13141,-43,hum,72.6
C000142,1682871300,13142,-43,temp,20.2
C000142,1682871300,13142,-43,co2,412
C000142,1682871300,13142,-43,hum,72.6
C000142,1682872200,13143,-42,temp,20.2
C000142,1682872200,13143,-42,co2,413
C000142,1682872200,13143,-42,hum,72.6
C000142,1682873100,13144,-42,temp,20.3
C000142,1682873100,13144,-42,co2,414
C000142,1682873100,13144,-42,hum,72.6
C000142,1682874000,13145,-41,temp,20.2
C000142,1682874000,13145,-41,co2,406
C000142,1682874000,13145,-41,hum,72.9
C000142,1682874900,13146,-43,temp,20.2
C000142,1682874900,13146,-43,co2,410
C000142,1682874900,13146,-43,hum,72.7
C000142,1682875800,13147,-43,temp,20.2
C000142,1682875800,13147,-43,co2,411
C000142,1682875800,13147,-43,hum,72.8
C000142,1682876700,13148,-42,temp,20.2
C000142,1682876700,13148,-42,co2,417
C000142,1682876700,13148,-42,hum,72.9
C000142,1682877600,13149,-42,temp,20.2
C000142,1682877600,13149,-42,co2,414
C000142,1682877600,13149,-42,hum,73.0
C000142,1682878500,13150,-43,temp,20.3
C000142,1682878500,13150,-43,co2,413
C000142,1682878500,13150,-43,hum,73.1
C000142,1682879400,13151,-42,temp,20.3
C000142,1682879400,13151,-42,co2,417
C000142,1682879400,13151,-42,hum,73.5
C000142,1682880300,13152,-42,temp,20.3
C000142,1682880300,13152,-42,co2,415
C000142,1682880300,13152,-42,hum,73.3
C000142,1682881200,13153,-43,temp,20.3
C000142,1682881200,13153,-43,co2,418
C000142,1682881200,13153,-43,hum,73.5
C000142,1682882100,13154,-43,temp,20.3
C000142,1682882100,13154,-43,co2,422
C000142,1682882100,13154,-43,hum,73.5
C000142,1682883000,13155,-44,temp,20.3
C000142,1682883000,13155,-44,co2,419
C000142,1682883000,13155,-44,hum,73.6
C000142,1682883900,13156,-44,temp,20.3
C000142,1682883900,13156,-44,co2,415
C000142,1682883900,13156,-44,hum,73.8
C000142,1682884800,13157,-43,temp,20.3
C000142,1682884800,13157,-43,co2,421
C000142,1682884800,13157,-43,hum,74.0
C000142,1682885700,13158,-43,temp,20.3
C000142,1682885700,13158,-43,co2,419
C000142,1682885700,13158,-43,hum,74.5
C000142,1682886600,13159,-42,temp,20.4
C000142,1682886600,13159,-42,co2,412
C000142,1682886600,13159,-42,hum,74.9
C000142,1682887500,13160,-43,temp,20.3
C000142,1682887500,13160,-43,co2,421
C000142,1682887500,13160,-43,hum,76.5
C000144,1682283600,3818,-59,temp,20.9
C000144,1682283600,3818,-59,co2,525
C000144,1682283600,3818,-59,hum,64.4
C000144,1682284500,3819,-61,temp,21.1
C000144,1682284500,3819,-61,co2,549
C000144,1682284500,3819,-61,hum,63.8
C000144,1682285400,3820,-61,temp,21.2
C000144,1682285400,3820,-61,co2,544
C000144,1682285400,3820,-61,hum,63.4
C000144,1682286300,3821,-61,temp,21.4
C000144,1682286300,3821,-61,co2,542
C000144,1682286300,3821,-61,hum,62.9
C000144,1682287200,3822,-62,temp,21.4
C000144,1682287200,3822,-62,co2,534
C000144,1682287200,3822,-62,hum,62.2
C000144,1682288100,3823,-62,temp,21.4
C000144,1682288100,3823,-62,co2,518
C000144,1682288100,3823,-62,hum,61.7
C000144,1682289000,3824,-62,temp,21.5
C000144,1682289000,3824,-62,co2,490
C000144,1682289000,3824,-62,hum,60.8
C000144,1682289900,3825,-59,temp,21.6
C000144,1682289900,3825,-59,co2,479
C000144,1682289900,3825,-59,hum,59.8
C000144,1682290800,3826,-59,temp,21.6
C000144,1682290800,3826,-59,co2,485
C000144,1682290800,3826,-59,hum,59.7
C000144,1682291700,3827,-59,temp,21.7
C000144,1682291700,3827,-59,co2,474
C000144,1682291700,3827,-59,hum,59.6
C000144,1682292600,3828,-59,temp,21.7
C000144,1682292600,3828,-59,co2,479
C000144,1682292600,3828,-59,hum,59.4
C000144,1682293500,3829,-59,temp,21.8
C000144,1682293500,3829,-59,co2,472
C000144,1682293500,3829,-59,hum,59.2
C000144,1682294400,3830,-59,temp,21.9
C000144,1682294400,3830,-59,co2,469
C000144,1682294400,3830,-59,hum,58.8
C000144,1682295300,3831,-60,temp,21.9
C000144,1682295300,3831,-60,co2,471
C000144,1682295300,3831,-60,hum,58.5
C000144,1682296200,3832,-60,temp,21.9
C000144,1682296200,3832,-60,co2,478
C000144,1682296200,3832,-60,hum,58.4
C000144,1682297100,3833,-62,temp,21.9
C000144,1682297100,3833,-62,co2,484
C000144,1682297100,3833,-62,hum,58.4
C000144,1682298000,3834,-60,temp,22.0
C000144,1682298000,3834,-60,co2,492
C000144,1682298000,3834,-60,hum,58.6
C000144,1682298900,3835,-61,temp,22.1
C000144,1682298900,3835,-61,co2,507
C000144,1682298900,3835,-61,hum,58.3
C000144,1682299800,3836,-60,temp,22.1
C000144,1682299800,3836,-60,co2,511
C000144,1682299800,3836,-60,hum,58.1
C000144,1682300700,3837,-61,temp,22.0
C000144,1682300700,3837,-61,co2,482
C000144,1682300700,3837,-61,hum,52.7
C000144,1682301600,3838,-60,temp,22.1
C000144,1682301600,3838,-60,co2,514
C000144,1682301600,3838,-60,hum,55.9
C000144,1682302500,3839,-59,temp,22.4
C000144,1682302500,3839,-59,co2,516
C000144,1682302500,3839,-59,hum,56.0
C000144,1682303400,3840,-60,temp,22.6
C000144,1682303400,3840,-60,co2,514
C000144,1682303400,3840,-60,hum,55.7
C000144,1682304300,3841,-58,temp,22.8
C000144,1682304300,3841,-58,co2,508
C000144,1682304300,3841,-58,hum,55.9
C000144,1682305200,3842,-60,temp,22.8
C000144,1682305200,3842,-60,co2,503
C000144,1682305200,3842,-60,hum,56.2
C000144,1682306100,3843,-59,temp,23.2
C000144,1682306100,3843,-59,co2,508
C000144,1682306100,3843,-59,hum,54.9
C000144,1682307000,3844,-59,temp,23.4
C000144,1682307000,3844,-59,co2,507
C000144,1682307000,3844,-59,hum,54.0
C000144,1682307900,3845,-58,temp,23.8
C000144,1682307900,3845,-58,co2,509
C000144,1682307900,3845,-58,hum,52.7
C000144,1682308800,3846,-57,temp,23.9
C000144,1682308800,3846,-57,co2,506
C000144,1682308800,3846,-57,hum,52.4
C000144,1682309700,3847,-59,temp,23.5
C000144,1682309700,3847,-59,co2,517
C000144,1682309700,3847,-59,hum,52.3
C000144,1682310600,3848,-57,temp,23.3
C000144,1682310600,3848,-57,co2,519
C000144,1682310600,3848,-57,hum,52.9
C000144,1682311500,3849,-61,temp,23.1
C000144,1682311500,3849,-61,co2,520
C000144,1682311500,3849,-61,hum,52.8
C000144,1682312400,3850,-61,temp,22.9
C000144,1682312400,3850,-61,co2,519
C000144,1682312400,3850,-61,hum,53.1
C000144,1682313300,3851,-58,temp,22.8
C000144,1682313300,3851,-58,co2,523
C000144,1682313300,3851,-58,hum,53.3
C000144,1682314200,3852,-61,temp,22.7
C000144,1682314200,3852,-61,co2,517
C000144,1682314200,3852,-61,hum,53.2
C000144,1682315100,3853,-61,temp,22.6
C000144,1682315100,3853,-61,co2,513
C000144,1682315100,3853,-61,hum,53.6
C000144,1682316000,3854,-61,temp,22.5
C000144,1682316000,3854,-61,co2,520
C000144,1682316000,3854,-61,hum,53.8
C000144,1682316900,3855,-62,temp,22.3
C000144,1682316900,3855,-62,co2,529
C000144,1682316900,3855,-62,hum,54.2
C000144,1682317800,3856,-61,temp,22.2
C000144,1682317800,3856,-61,co2,518
C000144,1682317800,3856,-61,hum,55.1
C000144,1682318700,3857,-63,temp,22.0
C000144,1682318700,3857,-63,co2,510
C000144,1682318700,3857,-63,hum,55.9
C000144,1682319600,3858,-61,temp,21.9
C000144,1682319600,3858,-61,co2,500
C000144,1682319600,3858,-61,hum,56.2
C000144,1682320500,3859,-61,temp,21.7
C000144,1682320500,3859,-61,co2,486
C000144,1682320500,3859,-61,hum,56.7
C000144,1682321400,3860,-61,temp,21.7
C000144,1682321400,3860,-61,co2,475
C000144,1682321400,3860,-61,hum,57.0
C000144,1682322300,3861,-61,temp,21.6
C000144,1682322300,3861,-61,co2,481
C000144,1682322300,3861,-61,hum,57.3
C000144,1682323200,3862,-61,temp,21.5
C000144,1682323200,3862,-61,co2,475
C000144,1682323200,3862,-61,hum,57.5
C000144,1682324100,3863,-62,temp,21.4
C000144,1682324100,3863,-62,co2,468
C000144,1682324100,3863,-62,hum,57.7
C000144,1682325000,3864,-62,temp,21.3
C000144,1682325000,3864,-62,co2,465
C000144,1682325000,3864,-62,hum,58.1
C000144,1682325900,3865,-62,temp,21.2
C000144,1682325900,3865,-62,co2,464
C000144,1682325900,3865,-62,hum,58.3
C000144,1682326800,3866,-61,temp,21.1
C000144,1682326800,3866,-61,co2,459
C000144,1682326800,3866,-61,hum,58.1
C000144,1682327700,3867,-61,temp,21.0
C000144,1682327700,3867,-61,co2,463
C000144,1682327700,3867,-61,hum,58.4
C000144,1682328600,3868,-63,temp,21.0
C000144,1682328600,3868,-63,co2,456
C000144,1682328600,3868,-63,hum,58.7
C000144,1682329500,3869,-60,temp,20.9
C000144,1682329500,3869,-60,co2,453
C000144,1682329500,3869,-60,hum,58.7
C000144,1682330400,3870,-60,temp,20.8
C000144,1682330400,3870,-60,co2,450
C000144,1682330400,3870,-60,hum,58.9
C000144,1682331300,3871,-60,temp,20.7
C000144,1682331300,3871,-60,co2,446
C000144,1682331300,3871,-60,hum,58.9
C000144,1682332200,3872,-60,temp,20.6
C000144,1682332200,3872,-60,co2,441
C000144,1682332200,3872,-60,hum,58.6
C000144,1682333100,3873,-62,temp,20.5
C000144,1682333100,3873,-62,co2,441
C000144,1682333100,3873,-62,hum,58.7
C000144,1682334000,3874,-61,temp,20.5
C000144,1682334000,3874,-61,co2,444
C000144,1682334000,3874,-61,hum,58.7
C000144,1682334900,3875,-59,temp,20.3
C000144,1682334900,3875,-59,co2,445
C000144,1682334900,3875,-59,hum,58.7
C000144,1682335800,3876,-59,temp,20.3
C000144,1682335800,3876,-59,co2,448
C000144,1682335800,3876,-59,hum,58.7
C000144,1682336700,3877,-59,temp,20.2
C000144,1682336700,3877,-59,co2,453
C000144,1682336700,3877,-59,hum,58.5
C000144,1682337600,3878,-59,temp,20.1
C000144,1682337600,3878,-59,co2,450
C000144,1682337600,3878,-59,hum,58.5
C000144,1682338500,3879,-59,temp,20.0
C000144,1682338500,3879,-59,co2,445
C000144,1682338500,3879,-59,hum,58.5
C000144,1682339400,3880,-61,temp,19.9
C000144,1682339400,3880,-61,co2,445
C000144,1682339400,3880,-61,hum,58.7
C000144,1682340300,3881,-60,temp,19.9
C000144,1682340300,3881,-60,co2,447
C000144,1682340300,3881,-60,hum,58.5
C000144,1682341200,3882,-61,temp,19.7
C000144,1682341200,3882,-61,co2,443
C000144,1682341200,3882,-61,hum,58.5
C000144,1682342100,3883,-61,temp,19.7
C000144,1682342100,3883,-61,co2,438
C000144,1682342100,3883,-61,hum,58.4
C000144,1682343000,3884,-60,temp,19.5
C000144,1682343000,3884,-60,co2,449
C000144,1682343000,3884,-60,hum,58.2
C000144,1682343900,3885,-60,temp,19.4
C000144,1682343900,3885,-60,co2,453
C000144,1682343900,3885,-60,hum,58.1
C000144,1682344800,3886,-60,temp,19.4
C000144,1682344800,3886,-60,co2,455
C000144,1682344800,3886,-60,hum,58.2
C000144,1682345700,3887,-60,temp,19.3
C000144,1682345700,3887,-60,co2,456
C000144,1682345700,3887,-60,hum,58.0
C000144,1682346600,3888,-60,temp,19.2
C000144,1682346600,3888,-60,co2,461
C000144,1682346600,3888,-60,hum,57.9
C000144,1682347500,3889,-61,temp,19.1
C000144,1682347500,3889,-61,co2,458
C000144,1682347500,3889,-61,hum,57.9
C000144,1682348400,3890,-59,temp,19.0
C000144,1682348400,3890,-59,co2,453
C000144,1682348400,3890,-59,hum,57.9
C000144,1682349300,3891,-59,temp,18.9
C000144,1682349300,3891,-59,co2,453
C000144,1682349300,3891,-59,hum,57.9
C000144,1682350200,3892,-63,temp,18.8
C000144,1682350200,3892,-63,co2,451
C000144,1682350200,3892,-63,hum,57.9
C000144,1682351100,3893,-62,temp,18.8
C000144,1682351100,3893,-62,co2,453
C000144,1682351100,3893,-62,hum,57.8
C000144,1682352000,3894,-61,temp,18.7
C000144,1682352000,3894,-61,co2,452
C000144,1682352000,3894,-61,hum,57.8
C000144,1682352900,3895,-60,temp,18.5
C000144,1682352900,3895,-60,co2,454
C000144,1682352900,3895,-60,hum,57.8
C000144,1682353800,3896,-61,temp,18.5
C000144,1682353800,3896,-61,co2,455
C000144,1682353800,3896,-61,hum,57.8
C000144,1682354700,3897,-61,temp,18.4
C000144,1682354700,3897,-61,co2,453
C000144,1682354700,3897,-61,hum,58.0
C000144,1682355600,3898,-62,temp,18.4
C000144,1682355600,3898,-62,co2,456
C000144,1682355600,3898,-62,hum,58.0
C000144,1682356500,3899,-59,temp,18.3
C000144,1682356500,3899,-59,co2,454
C000144,1682356500,3899,-59,hum,58.1
C000144,1682357400,3900,-59,temp,18.2
C000144,1682357400,3900,-59,co2,455
C000144,1682357400,3900,-59,hum,58.2
C000144,1682358300,3901,-58,temp,18.1
C000144,1682358300,3901,-58,co2,459
C000144,1682358300,3901,-58,hum,58.3
C000144,1682359200,3902,-64,temp,18.0
C000144,1682359200,3902,-64,co2,459
C000144,1682359200,3902,-64,hum,58.4
C000144,1682360100,3903,-59,temp,18.0
C000144,1682360100,3903,-59,co2,459
C000144,1682360100,3903,-59,hum,58.3
C000144,1682361000,3904,-58,temp,17.9
C000144,1682361000,3904,-58,co2,455
C000144,1682361000,3904,-58,hum,58.4
C000144,1682361900,3905,-60,temp,17.8
C000144,1682361900,3905,-60,co2,462
C000144,1682361900,3905,-60,hum,58.4
C000144,1682362800,3906,-60,temp,17.8
C000144,1682362800,3906,-60,co2,458
C000144,1682362800,3906,-60,hum,58.5
C000144,1682363700,3907,-64,temp,17.7
C000144,1682363700,3907,-64,co2,463
C000144,1682363700,3907,-64,hum,58.6
C000144,1682364600,3908,-58,temp,17.6
C000144,1682364600,3908,-58,co2,465
C000144,1682364600,3908,-58,hum,58.7
C000144,1682365500,3909,-60,temp,17.6
C000144,1682365500,3909,-60,co2,459
C000144,1682365500,3909,-60,hum,59.0
C000144,1682366400,3910,-59,temp,17.6
C000144,1682366400,3910,-59,co2,457
C000144,1682366400,3910,-59,hum,59.5
C000144,1682367300,3911,-59,temp,17.7
C000144,1682367300,3911,-59,co2,458
C000144,1682367300,3911,-59,hum,60.1
C000144,1682368200,3912,-60,temp,17.7
C000144,1682368200,3912,-60,co2,458
C000144,1682368200,3912,-60,hum,61.0
C000144,1682369100,3913,-59,temp,17.7
C000144,1682369100,3913,-59,co2,463
C000144,1682369100,3913,-59,hum,61.8
C000144,1682370000,3914,-59,temp,17.7
C000144,1682370000,3914,-59,co2,461
C000144,1682370000,3914,-59,hum,62.6
C000144,1682370900,3915,-61,temp,17.7
C000144,1682370900,3915,-61,co2,461
C000144,1682370900,3915,-61,hum,63.3
C000144,1682371800,3916,-59,temp,17.8
C000144,1682371800,3916,-59,co2,460
C000144,1682371800,3916,-59,hum,63.5
C000144,1682372700,3917,-60,temp,18.0
C000144,1682372700,3917,-60,co2,464
C000144,1682372700,3917,-60,hum,65.5
C000144,1682373600,3918,-62,temp,18.1
C000144,1682373600,3918,-62,co2,455
C000144,1682373600,3918,-62,hum,67.0
C000144,1682374500,3919,-59,temp,18.3
C000144,1682374500,3919,-59,co2,457
C000144,1682374500,3919,-59,hum,70.9
C000144,1682375400,3920,-58,temp,18.4
C000144,1682375400,3920,-58,co2,453
C000144,1682375400,3920,-58,hum,72.2
C000144,1682376300,3921,-61,temp,18.5
C000144,1682376300,3921,-61,co2,455
C000144,1682376300,3921,-61,hum,72.5
C000144,1682377200,3922,-61,temp,18.5
C000144,1682377200,3922,-61,co2,454
C000144,1682377200,3922,-61,hum,74.0
C000144,1682378100,3923,-61,temp,18.5
C000144,1682378100,3923,-61,co2,444
C000144,1682378100,3923,-61,hum,76.1
C000144,1682379000,3924,-61,temp,18.5
C000144,1682379000,3924,-61,co2,441
C000144,1682379000,3924,-61,hum,75.8
C000144,1682379900,3925,-60,temp,18.6
C000144,1682379900,3925,-60,co2,442
C000144,1682379900,3925,-60,hum,75.1
C000144,1682380800,3926,-62,temp,18.6
C000144,1682380800,3926,-62,co2,455
C000144,1682380800,3926,-62,hum,77.0
C000144,1682381700,3927,-60,temp,18.7
C000144,1682381700,3927,-60,co2,446
C000144,1682381700,3927,-60,hum,77.7
C000144,1682382600,3928,-61,temp,18.7
C000144,1682382600,3928,-61,co2,440
C000144,1682382600,3928,-61,hum,77.4
C000144,1682383500,3929,-62,temp,18.8
C000144,1682383500,3929,-62,co2,440
C000144,1682383500,3929,-62,hum,77.1
C000144,1682384400,3930,-62,temp,18.8
C000144,1682384400,3930,-62,co2,428
C000144,1682384400,3930,-62,hum,77.9
C000144,1682385300,3931,-58,temp,19.0
C000144,1682385300,3931,-58,co2,430
C000144,1682385300,3931,-58,hum,77.1
C000144,1682386200,3932,-61,temp,19.0
C000144,1682386200,3932,-61,co2,426
C000144,1682386200,3932,-61,hum,76.7
C000144,1682387100,3933,-62,temp,19.1
C000144,1682387100,3933,-62,co2,423
C000144,1682387100,3933,-62,hum,75.9
C000144,1682388000,3934,-59,temp,19.0
C000144,1682388000,3934,-59,co2,437
C000144,1682388000,3934,-59,hum,74.7
C000144,1682388900,3935,-61,temp,18.9
C000144,1682388900,3935,-61,co2,451
C000144,1682388900,3935,-61,hum,73.4
C000144,1682389800,3936,-61,temp,18.9
C000144,1682389800,3936,-61,co2,442
C000144,1682389800,3936,-61,hum,72.1
C000144,1682390700,3937,-59,temp,19.1
C000144,1682390700,3937,-59,co2,447
C000144,1682390700,3937,-59,hum,71.0
C000144,1682391600,3938,-58,temp,19.0
C000144,1682391600,3938,-58,co2,444
C000144,1682391600,3938,-58,hum,71.8
C000144,1682392500,3939,-60,temp,19.2
C000144,1682392500,3939,-60,co2,447
C000144,1682392500,3939,-60,hum,71.2
C000144,1682393400,3940,-59,temp,19.3
C000144,1682393400,3940,-59,co2,448
C000144,1682393400,3940,-59,hum,70.4
C000144,1682394300,3941,-61,temp,19.4
C000144,1682394300,3941,-61,co2,443
C000144,1682394300,3941,-61,hum,69.4
C000144,1682395200,3942,-62,temp,19.4
C000144,1682395200,3942,-62,co2,448
C000144,1682395200,3942,-62,hum,68.2
C000144,1682396100,3943,-59,temp,19.3
C000144,1682396100,3943,-59,co2,444
C000144,1682396100,3943,-59,hum,67.6
C000144,1682397000,3944,-59,temp,19.5
C000144,1682397000,3944,-59,co2,451
C000144,1682397000,3944,-59,hum,66.7
C000144,1682397900,3945,-59,temp,19.5
C000144,1682397900,3945,-59,co2,449
C000144,1682397900,3945,-59,hum,66.5
C000144,1682398800,3946,-59,temp,19.5
C000144,1682398800,3946,-59,co2,446
C000144,1682398800,3946,-59,hum,65.8
C000144,1682399700,3947,-59,temp,19.5
C000144,1682399700,3947,-59,co2,448
C000144,1682399700,3947,-59,hum,65.1
C000144,1682400600,3948,-64,temp,19.5
C000144,1682400600,3948,-64,co2,445
C000144,1682400600,3948,-64,hum,65.0
C000144,1682401500,3949,-60,temp,19.4
C000144,1682401500,3949,-60,co2,458
C000144,1682401500,3949,-60,hum,65.0
C000144,1682402400,3950,-59,temp,19.4
C000144,1682402400,3950,-59,co2,450
C000144,1682402400,3950,-59,hum,64.8
C000144,1682403300,3951,-62,temp,19.5
C000144,1682403300,3951,-62,co2,446
