dt,dt_iso,timezone,city_name,lat,lon,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon,city,country_code
1658034093,2022-07-17T05:01:33.000Z,43200,Wellington,-41.2866,174.7756,11.54,10.66,10.51,11.81,1022,,,73,12.86,360,,,,,20,801,Clouds,few clouds,02d,Wellington,NZ
1658037790,2022-07-17T06:03:10.000Z,43200,Wellington,-41.2866,174.7756,11.48,10.64,10.51,12.26,1023,,,75,10.29,360,,,,,40,802,Clouds,scattered clouds,03n,Wellington,NZ
1658041521,2022-07-17T07:05:21.000Z,43200,Wellington,-41.2866,174.7756,11.54,10.68,10.51,11.81,1024,,,74,9.26,340,,,,,80,803,Clouds,broken clouds,04n,Wellington,NZ
1658044739,2022-07-17T07:58:59.000Z,43200,Wellington,-41.2866,174.7756,11.79,10.93,10.51,12.26,1023,,,73,11.83,340,,,,,59,803,Clouds,broken clouds,04n,Wellington,NZ
1658048416,2022-07-17T09:00:16.000Z,43200,Wellington,-41.2866,174.7756,11.79,10.93,11.06,12.26,1023,,,73,9.26,350,,,,,20,801,Clouds,few clouds,02n,Wellington,NZ
1658052201,2022-07-17T10:03:21.000Z,43200,Wellington,-41.2866,174.7756,11.54,10.73,10.51,11.81,1024,,,76,6.69,330,,,,,76,803,Clouds,broken clouds,04n,Wellington,NZ
1658055337,2022-07-17T10:55:37.000Z,43200,Wellington,-41.2866,174.7756,11.54,10.73,11.06,11.81,1023,,,76,9.26,340,,,,,20,801,Clouds,few clouds,02n,Wellington,NZ
1658059280,2022-07-17T12:01:20.000Z,43200,Wellington,-41.2866,174.7756,12.1,11.32,11.06,12.81,1022,,,75,11.83,340,,,,,40,802,Clouds,scattered clouds,03n,Wellington,NZ
1658063017,2022-07-17T13:03:37.000Z,43200,Wellington,-41.2866,174.7756,12.35,11.57,11.62,12.81,1022,,,74,9.77,350,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1658066489,2022-07-17T14:01:29.000Z,43200,Wellington,-41.2866,174.7756,12.35,11.65,11.62,12.81,1022,,,77,9.77,340,,,,,20,801,Clouds,few clouds,02n,Wellington,NZ
1658069999,2022-07-17T14:59:59.000Z,43200,Wellington,-41.2866,174.7756,12.35,11.68,11.62,12.81,1022,,,78,10.8,340,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1658073650,2022-07-17T16:00:50.000Z,43200,Wellington,-41.2866,174.7756,11.79,11.24,11.06,12.26,1021,,,85,10.29,360,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1658077202,2022-07-17T17:00:02.000Z,43200,Wellington,-41.2866,174.7756,12.34,11.77,11.62,12.81,1021,,,82,8.23,350,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1658081105,2022-07-17T18:05:05.000Z,43200,Wellington,-41.2866,174.7756,12.03,11.53,11.42,12.81,1020,,,86,10.8,350,,,,,100,804,Clouds,overcast clouds,04n,Wellington,NZ
1658084727,2022-07-17T19:05:27.000Z,43200,Wellington,-41.2866,174.7756,11.79,11.32,10.51,12.26,1022,,,88,10.8,350,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1658088275,2022-07-17T20:04:35.000Z,43200,Wellington,-41.2866,174.7756,11.24,10.77,10.51,11.81,1022,,,90,9.26,340,,,,,100,804,Clouds,overcast clouds,04d,Wellington,NZ
1658091503,2022-07-17T20:58:23.000Z,43200,Wellington,-41.2866,174.7756,12.1,11.56,11.62,12.81,1022,,,84,11.32,360,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1658095239,2022-07-17T22:00:39.000Z,43200,Wellington,-41.2866,174.7756,12.65,12.14,12.17,12.81,1021,,,83,9.26,340,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1658098560,2022-07-17T22:56:00.000Z,43200,Wellington,-41.2866,174.7756,13.46,12.92,13.09,13.92,1021,,,79,12.86,350,,,,,40,802,Clouds,scattered clouds,03d,Wellington,NZ
